Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,META,NFLX,NVDA,AAPL,AMZN,GOOG,META,NFLX,NVDA,AAPL,AMZN,GOOG,META,NFLX,NVDA,AAPL,AMZN,GOOG,META,NFLX,NVDA,AAPL,AMZN,GOOG,META,NFLX,NVDA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,28.57816505432129,21.363000869750977,26.251455307006836,80.67976379394531,95.27285766601562,0.5162116885185242,28.634156757683492,21.398500442504883,26.325516112068808,81.127657503832,95.60713958740234,0.516937729761322,28.302686830668723,21.133499145507812,26.12272109400933,80.07262455585501,93.6914291381836,0.5038691027913018,28.450504039004716,21.207500457763672,26.26388220194734,80.44089170483649,94.24285888671875,0.5089513337907162,125976400,45928000,21436000,13693700,16043300,256892000
2015-06-17,28.510976791381836,21.390499114990234,26.30662727355957,81.40633392333984,94.27143096923828,0.5222617387771606,28.64087624799022,21.5674991607666,26.392119532276684,81.83431714914309,95.13285827636719,0.5251659022236075,28.385554210588214,21.237499237060547,26.099856180884668,80.95844026269592,93.95714569091797,0.5147593934740262,28.605042445428634,21.417999267578125,26.31209556236926,81.37647586468478,95.13285827636719,0.5159694231099524,131672400,43718000,25884000,18350300,9905000,233544000
2015-06-18,28.64087677001953,21.969499588012695,26.677921295166016,82.52108764648438,94.74285888671875,0.5309743881225586,28.737182572460274,21.986499786376953,26.748500901449802,82.79977300152828,95.3414306640625,0.5343625417261246,28.493059555070516,21.470500946044922,26.38267541044449,81.18736939842319,94.36856842041016,0.5251661165592791,28.495299701749957,21.514999389648438,26.39311331965877,81.25704073718416,94.65142822265625,0.5266181988751399,141628800,67568000,36662000,26782600,8962800,299404000
2015-06-19,28.354206085205078,21.746000289916992,26.675931930541992,82.12296295166016,93.87142944335938,0.5292802453041077,28.62744594660278,22.249500274658203,26.75347203794542,82.59075948342257,96.41857147216797,0.5353305105986651,28.309413393615667,21.66200065612793,26.493019187636953,81.73479297713527,93.82142639160156,0.5244400099883992,28.602809453609108,22.01300048828125,26.701779265035782,82.44146158700381,96.24285888671875,0.53097432189459,218867600,89902000,37870000,23353200,19814900,355656000
2015-06-22,28.58041000366211,21.81450080871582,26.750492095947266,84.34249114990234,96.4142837524414,0.5271021127700806,28.681194403157793,21.961999893188477,27.02635250230012,84.57141558447462,96.69285583496094,0.5331524356576782,28.461707845984066,21.708999633789062,26.717686152234865,82.91919883075995,94.18856811523438,0.5191157188705386,28.553533366388574,21.850000381469727,26.820078163121295,83.0187358158123,95.04285430908203,0.5302482714396065,136157200,36472000,25006000,29383100,16732800,514236000
2015-06-23,28.450510025024414,22.29949951171875,26.86431312561035,87.46775817871094,97.31285858154297,0.5135496854782104,28.580411214251566,22.351999282836914,26.914961159882445,87.55733994352279,97.38999938964844,0.532184594157459,28.416914654192354,21.684499740600586,26.604358942219438,84.36239874587025,95.75,0.5094354893568321,28.5512961375206,21.779499053955078,26.82256148909225,84.56145752206574,96.3357162475586,0.5280703980360807,121075600,64900000,23950000,50667900,15626100,414064000
2015-06-24,28.6923885345459,22.04199981689453,26.73309326171875,88.44316101074219,96.94428253173828,0.5084671378135681,29.070892995104312,22.32349967956543,26.840454884062893,88.83133092494259,100.89142608642578,0.5154854951706594,28.47066186824105,22.011499404907227,26.624738094523426,87.03977163355206,96.39714050292969,0.5060470205559655,28.490818061209136,22.24850082397461,26.840454884062893,87.24879321221867,100.0142822265625,0.5128233257971939,221123600,52416000,25732000,41370200,77138600,253368000
2015-06-25,28.555767059326172,22.0049991607666,26.603364944458008,87.56729125976562,94.89142608642578,0.5123395323753357,28.936509936624756,22.173500061035156,26.88519040232143,88.98062825117151,96.0,0.515485691780199,28.555767059326172,21.819499969482422,26.603364944458008,87.42794101030941,93.45857238769531,0.5084673317462601,28.86036204465747,21.903499603271484,26.784290608595807,88.84128559532051,95.48143005371094,0.5084673317462601,127752400,44750000,26714000,27302000,41623400,350460000
2015-06-26,28.38779640197754,21.905000686645508,26.427410125732422,87.59716033935547,93.08856964111328,0.5019330382347107,28.665514799575778,22.17449951171875,26.729117850422952,87.92560658742097,95.31428527832031,0.5087094048070127,28.334044839897864,21.753000259399414,26.41051038245263,86.42269523966176,93.08856964111328,0.49975497192591517,28.593845480559093,22.08799934387207,26.704265955980205,87.70664495324603,95.30000305175781,0.5082253580160705,176267200,52490000,42182000,38214600,30314900,421296000
2015-06-29,27.890594482421875,21.493000030517578,25.921916961669922,85.39752197265625,92.23143005371094,0.4869283139705658,28.325090763788303,21.850000381469727,26.274322036880285,87.08954436866229,92.91285705566406,0.5012070300520182,27.879397163986315,21.450000762939453,25.8732067153439,85.32785064090555,91.11714172363281,0.48620227266979915,28.098883743117657,21.749000549316406,26.095385354658436,86.20371989628664,91.5057144165039,0.4961247409466517,196645600,55064000,38756000,35957900,24575600,391724000
